Filename                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
layer1/living_score.rs                                    62                 1    98.39%           3                 0   100.00%          42                 0   100.00%           0                 0         -
layer1/local_tributes.rs                                 202                11    94.55%           9                 1    88.89%         165                 7    95.76%           0                 0         -
layer1/locations.rs                                      166                 3    98.19%          12                 1    91.67%          78                 2    97.44%           0                 0         -
layer1/logistics/beanstalk.rs                            207                12    94.20%           6                 0   100.00%         185                 6    96.76%           0                 0         -
layer1/logistics/biomass_network.rs                      118                13    88.98%           6                 1    83.33%         103                 7    93.20%           0                 0         -
layer1/logistics/commute.rs                              113                 0   100.00%           3                 0   100.00%          75                 0   100.00%           0                 0         -
layer1/logistics/conveyor.rs                             446                 8    98.21%          13                 0   100.00%         472                 5    98.94%           0                 0         -
layer1/logistics/glider.rs                               115                 1    99.13%           4                 0   100.00%          86                 1    98.84%           0                 0         -
layer1/logistics/mass_driver.rs                          163                 8    95.09%           6                 0   100.00%         135                11    91.85%           0                 0         -
layer1/logistics/mycelial.rs                             179                 8    95.53%           6                 0   100.00%         128                 3    97.66%           0                 0         -
layer1/logistics/orbital_drop.rs                         190                12    93.68%           5                 0   100.00%         151                16    89.40%           0                 0         -
layer1/logistics/pneumatic.rs                            382                 8    97.91%           9                 0   100.00%         298                 6    97.99%           0                 0         -
layer1/memetics/memetic_hazards.rs                       134                 5    96.27%           7                 0   100.00%         108                 1    99.07%           0                 0         -
layer1/memetics/mod.rs                                   134                 3    97.76%           6                 1    83.33%          95                 5    94.74%           0                 0         -
layer1/memetics/parasitic_broadcast.rs                    28                 0   100.00%           4                 0   100.00%          32                 0   100.00%           0                 0         -
layer1/memorial_economy.rs                               168                 4    97.62%          10                 0   100.00%         133                 1    99.25%           0                 0         -
layer1/memory_core.rs                                    189                 4    97.88%           7                 0   100.00%         134                 3    97.76%           0                 0         -
layer1/mind/fugue.rs                                     164                10    93.90%           9                 0   100.00%         130                 5    96.15%           0                 0         -
layer1/mind/sleep_debt.rs                                129                 3    97.67%           9                 0   100.00%         108                 0   100.00%           0                 0         -
layer1/mind/temporal_fugue.rs                            100                 2    98.00%           5                 0   100.00%          86                 0   100.00%           0                 0         -
layer1/mind/utility_ai.rs                               1004                38    96.22%          40                 0   100.00%         698                29    95.85%           0                 0         -
layer1/mind/utility_ai_population.rs                     912               110    87.94%          78                13    83.33%         692                80    88.44%           0                 0         -
layer1/mind/utility_eval_types.rs                        394                15    96.19%          22                 2    90.91%         293                 9    96.93%           0                 0         -
layer1/mind/utility_types.rs                             347                 8    97.69%          28                 1    96.43%         267                 8    97.00%           0                 0         -
layer1/mobile_architecture.rs                             96                 4    95.83%           4                 0   100.00%          90                 4    95.56%           0                 0         -
layer1/mother_lode.rs                                      4                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
layer1/mycelial.rs                                        92                 2    97.83%           4                 0   100.00%          68                 0   100.00%           0                 0         -
layer1/nanite_fabrication.rs                             184                 8    95.65%           6                 0   100.00%         149                 5    96.64%           0                 0         -
layer1/nanite_storms.rs                                  111                 3    97.30%           4                 0   100.00%          96                 2    97.92%           0                 0         -
layer1/nature/archaeology.rs                              90                 2    97.78%           4                 0   100.00%          63                 2    96.83%           0                 0         -
layer1/nature/atmosphere.rs                              603                37    93.86%          34                 0   100.00%         400                19    95.25%           0                 0         -
layer1/nature/atmospheric_empathy.rs                     182                 6    96.70%           9                 0   100.00%         121                 6    95.04%           0                 0         -
layer1/nature/biosphere_empathy.rs                        49                 3    93.88%           2                 0   100.00%          34                 0   100.00%           0                 0         -
layer1/nature/crustal_tides.rs                           101                 2    98.02%           3                 0   100.00%          63                 1    98.41%           0                 0         -
layer1/nature/ecology.rs                                 148                 7    95.27%           6                 1    83.33%          95                 8    91.58%           0                 0         -
layer1/nature/erosion.rs                                 226                10    95.58%          16                 0   100.00%         133                 8    93.98%           0                 0         -
layer1/nature/fertility.rs                               255                 9    96.47%          17                 0   100.00%         180                 7    96.11%           0                 0         -
layer1/nature/fire.rs                                    402                26    93.53%          19                 0   100.00%         290                12    95.86%           0                 0         -
layer1/nature/long_night.rs                               95                 6    93.68%           5                 0   100.00%          92                 6    93.48%           0                 0         -
layer1/nature/megafauna_terrain.rs                       120                 4    96.67%           6                 0   100.00%         109                 2    98.17%           0                 0         -
layer1/nature/mutagenic_rain.rs                          142                 8    94.37%           6                 0   100.00%         110                 4    96.36%           0                 0         -
layer1/nature/psychoactive_weather.rs                    147                 3    97.96%           9                 0   100.00%         105                 3    97.14%           0                 0         -
layer1/nature/radioactive.rs                             315                42    86.67%          17                 2    88.24%         236                25    89.41%           0                 0         -
layer1/nature/seasons.rs                                 174                 4    97.70%          12                 0   100.00%         117                 4    96.58%           0                 0         -
layer1/nature/shattered_world.rs                         128                 5    96.09%           7                 1    85.71%          87                 6    93.10%           0                 0         -
layer1/nature/solar.rs                                   202                 4    98.02%          11                 0   100.00%         147                 4    97.28%           0                 0         -
layer1/nature/solar_flare_lottery.rs                     150                 2    98.67%           7                 0   100.00%         133                 2    98.50%           0                 0         -
layer1/nature/subterranean_smog.rs                        82                 1    98.78%           4                 0   100.00%          60                 0   100.00%           0                 0         -
layer1/nature/temperature.rs                             595                15    97.48%          24                 0   100.00%         458                11    97.60%           0                 0         -
layer1/nature/terrain.rs                                 517                25    95.16%          21                 0   100.00%         271                20    92.62%           0                 0         -
layer1/nature/water.rs                                   349                33    90.54%          18                 2    88.89%         213                24    88.73%           0                 0         -
layer1/nature/weather.rs                                 299                17    94.31%          12                 0   100.00%         237                16    93.25%           0                 0         -
layer1/nature/wind.rs                                    485                52    89.28%          26                 3    88.46%         299                36    87.96%           0                 0         -
layer1/notifications.rs                                  223                 1    99.55%          21                 0   100.00%         137                 0   100.00%           0                 0         -
layer1/observatory.rs                                    314                 9    97.13%          11                 0   100.00%         242                 5    97.93%           0                 0         -
layer1/olfactory.rs                                      210                 4    98.10%          11                 2    81.82%         168                 2    98.81%           0                 0         -
layer1/oral_tradition.rs                                  12                12     0.00%           5                 5     0.00%           7                 7     0.00%           0                 0         -
layer1/orphaned_swarm.rs                                 175                 1    99.43%          10                 0   100.00%         182                 0   100.00%           0                 0         -
layer1/palette_fatigue.rs                                201                 5    97.51%          12                 0   100.00%         133                 7    94.74%           0                 0         -
layer1/pathfinding.rs                                    871                53    93.92%          33                 1    96.97%         584                32    94.52%           0                 0         -
layer1/petrification.rs                                  175                 2    98.86%           8                 0   100.00%         149                 1    99.33%           0                 0         -
layer1/pheromone.rs                                      147                 3    97.96%           7                 0   100.00%         138                 3    97.83%           0                 0         -
layer1/physics/acoustic.rs                               381                 9    97.64%          15                 0   100.00%         245                 8    96.73%           0                 0         -
layer1/physics/curvature.rs                               93                 2    97.85%           4                 0   100.00%          64                 2    96.88%           0                 0         -
layer1/physics/gravity_debt.rs                            90                 2    97.78%           7                 0   100.00%          74                 0   100.00%           0                 0         -
layer1/physics/gravity_plating.rs                        137                28    79.56%           4                 0   100.00%         114                22    80.70%           0                 0         -
layer1/physics/harpoon.rs                                 98                 1    98.98%           3                 0   100.00%          82                 1    98.78%           0                 0         -
layer1/physics/hit_stop.rs                                14                 1    92.86%           2                 0   100.00%          13                 0   100.00%           0                 0         -
layer1/physics/kinetic_storage.rs                        141                15    89.36%           6                 1    83.33%         159                15    90.57%           0                 0         -
layer1/physics/particles.rs                              208                 4    98.08%          10                 0   100.00%         176                 3    98.30%           0                 0         -
layer1/physics/pressure.rs                               665                42    93.68%          29                 1    96.55%         506                25    95.06%           0                 0         -
layer1/physics/structural_integrity.rs                   381                14    96.33%          22                 0   100.00%         243                 9    96.30%           0                 0         -
layer1/physics/suction.rs                                250                 0   100.00%           9                 0   100.00%         140                 0   100.00%           0                 0         -
layer1/physics/vent.rs                                   137                 6    95.62%           5                 0   100.00%          98                 5    94.90%           0                 0         -
layer1/predecessors.rs                                   155                16    89.68%           6                 0   100.00%         118                 7    94.07%           0                 0         -
layer1/private_stash.rs                                  380                 5    98.68%          15                 0   100.00%         232                 2    99.14%           0                 0         -
layer1/prototyping.rs                                    178                 4    97.75%          12                 0   100.00%         128                 1    99.22%           0                 0         -
layer1/psychology/artifact_diet.rs                       100                 6    94.00%           3                 0   100.00%          71                 3    95.77%           0                 0         -
layer1/psychology/cabin_fever.rs                         304                 2    99.34%          18                 0   100.00%         250                 1    99.60%           0                 0         -
layer1/psychology/cryo_dreams.rs                         182                 1    99.45%           5                 0   100.00%         125                 1    99.20%           0                 0         -
layer1/psychology/doomsday.rs                            122                 3    97.54%           7                 0   100.00%         110                 0   100.00%           0                 0         -
layer1/psychology/dreaming_sickness.rs                   268                 3    98.88%          15                 0   100.00%         214                 3    98.60%           0                 0         -
layer1/psychology/dreams.rs                              257                54    78.99%           8                 1    87.50%         211                38    81.99%           0                 0         -
layer1/psychology/generational_amnesia.rs                 90                 3    96.67%           5                 0   100.00%          73                 3    95.89%           0                 0         -
layer1/psychology/generational_spite.rs                   92                 3    96.74%           4                 0   100.00%          80                 0   100.00%           0                 0         -
layer1/psychology/memory.rs                              279                17    93.91%          22                 0   100.00%         223                17    92.38%           0                 0         -
layer1/psychology/memory_blackout.rs                     102                 0   100.00%           3                 0   100.00%          58                 0   100.00%           0                 0         -
layer1/psychology/memory_forgery.rs                      130                 3    97.69%           8                 0   100.00%         101                 1    99.01%           0                 0         -
layer1/psychology/needs.rs                               496                 6    98.79%          35                 0   100.00%         458                 5    98.91%           0                 0         -
layer1/psychology/overview_effect.rs                     138                 4    97.10%           8                 0   100.00%          82                 6    92.68%           0                 0         -
layer1/psychology/pop_memories.rs                         76                 1    98.68%           4                 0   100.00%          57                 2    96.49%           0                 0         -
layer1/psychology/psionics.rs                            125                 3    97.60%           4                 0   100.00%          75                 1    98.67%           0                 0         -
layer1/psychology/psychic.rs                             106                 2    98.11%           4                 0   100.00%          74                 2    97.30%           0                 0         -
layer1/psychology/psychic_stains.rs                      193                16    91.71%           7                 0   100.00%         144                 9    93.75%           0                 0         -
layer1/psychology/quirks.rs                               71                11    84.51%           6                 1    83.33%          69                11    84.06%           0                 0         -
layer1/psychology/simulacrum.rs                          134                 1    99.25%          10                 0   100.00%         122                 1    99.18%           0                 0         -
layer1/psychology/sleepwalking.rs                         91                 8    91.21%           5                 0   100.00%          65                 7    89.23%           0                 0         -
layer1/psychology/somnambulism.rs                        130                 6    95.38%           6                 0   100.00%         115                 2    98.26%           0                 0         -
layer1/psychology/spiteful_will.rs                        99                 2    97.98%           6                 0   100.00%          79                 0   100.00%           0                 0         -
layer1/psychology/stress.rs                              446                24    94.62%          18                 0   100.00%         385                13    96.62%           0                 0         -
layer1/psychology/teleport_psychosis.rs                  140                 2    98.57%           9                 0   100.00%         115                 0   100.00%           0                 0         -
layer1/psychology/traits.rs                              662                84    87.31%          23                 1    95.65%         447                82    81.66%           0                 0         -
layer1/psychology/void_sickness.rs                       171                 3    98.25%           7                 0   100.00%         133                 2    98.50%           0                 0         -
layer1/psychology/void_sleep.rs                          179                14    92.18%           7                 2    71.43%         163                 7    95.71%           0                 0         -
layer1/psychology/void_stare.rs                          266                92    65.41%          16                 2    87.50%         192                49    74.48%           0                 0         -
layer1/purity.rs                                         242                 0   100.00%          15                 0   100.00%         131                 0   100.00%           0                 0         -
layer1/quantum_twins.rs                                  309                 8    97.41%           9                 0   100.00%         284                 5    98.24%           0                 0         -
layer1/radio_nostalgia.rs                                200                11    94.50%          11                 0   100.00%         125                12    90.40%           0                 0         -
layer1/ransom_broker.rs                                  193                11    94.30%           8                 0   100.00%         152                11    92.76%           0                 0         -
layer1/rearguard.rs                                      108                 3    97.22%           6                 0   100.00%          84                 1    98.81%           0                 0         -
layer1/recycling.rs                                      106                 1    99.06%           3                 0   100.00%          94                 1    98.94%           0                 0         -
layer1/religion/astrological_beliefs.rs                   92                 0   100.00%           5                 0   100.00%          81                 0   100.00%           0                 0         -
layer1/religion/prophet_of_the_engine.rs                 233                 9    96.14%           8                 0   100.00%         175                 4    97.71%           0                 0         -
layer1/scrapcode.rs                                      110                 4    96.36%           7                 0   100.00%          89                 2    97.75%           0                 0         -
layer1/security.rs                                       186                 5    97.31%           8                 0   100.00%         156                 3    98.08%           0                 0         -
layer1/shadow_ecosystems.rs                              226                21    90.71%           9                 0   100.00%         177                15    91.53%           0                 0         -
layer1/shields.rs                                        121                 2    98.35%           4                 0   100.00%         110                 2    98.18%           0                 0         -
layer1/shipbreaking.rs                                   195                 3    98.46%           7                 0   100.00%         168                 3    98.21%           0                 0         -
layer1/shipbreaking_symbiotic.rs                         105                 1    99.05%           3                 0   100.00%          78                 1    98.72%           0                 0         -
layer1/skills.rs                                         205                 9    95.61%          13                 0   100.00%         106                 6    94.34%           0                 0         -
layer1/social/biometric_drift.rs                         108                 1    99.07%           5                 0   100.00%          99                 0   100.00%           0                 0         -
layer1/social/blacksite.rs                               119                 1    99.16%           7                 0   100.00%          95                 0   100.00%           0                 0         -
layer1/social/bureau_of_regrets.rs                       107                 1    99.07%           4                 0   100.00%          85                 1    98.82%           0                 0         -
layer1/social/cadet.rs                                   163                 2    98.77%           7                 0   100.00%         127                 1    99.21%           0                 0         -
layer1/social/cargo_cult.rs                              144                18    87.50%           6                 1    83.33%         133                 9    93.23%           0                 0         -
layer1/social/civic_ideology.rs                          129                13    89.92%           5                 0   100.00%         108                12    88.89%           0                 0         -
layer1/social/cultural_vandalism.rs                      188                10    94.68%           8                 0   100.00%         169                 6    96.45%           0                 0         -
layer1/social/customs.rs                                 175                 5    97.14%           8                 0   100.00%         127                 4    96.85%           0                 0         -
layer1/social/debt.rs                                    359                21    94.15%          21                 1    95.24%         215                10    95.35%           0                 0         -
layer1/social/echoes.rs                                  274                 5    98.18%           9                 0   100.00%         216                 2    99.07%           0                 0         -
layer1/social/emotional_contagion.rs                     150                15    90.00%          10                 2    80.00%         162                12    92.59%           0                 0         -
layer1/social/empty_room.rs                              161                13    91.93%           4                 0   100.00%          99                 5    94.95%           0                 0         -
layer1/social/exile.rs                                    92                 2    97.83%           5                 0   100.00%          61                 1    98.36%           0                 0         -
layer1/social/faction_diet.rs                            145                 3    97.93%           5                 0   100.00%         128                 5    96.09%           0                 0         -
layer1/social/factions.rs                                489                21    95.71%          26                 0   100.00%         435                12    97.24%           0                 0         -
layer1/social/generational_dissonance.rs                 141                 6    95.74%           7                 2    71.43%         105                 2    98.10%           0                 0         -
layer1/social/generational_knowledge.rs                  144                 3    97.92%           5                 0   100.00%          90                 2    97.78%           0                 0         -
layer1/social/ghost_shift_strike.rs                      137                12    91.24%           5                 0   100.00%         104                 6    94.23%           0                 0         -
layer1/social/golden_age.rs                              109                 6    94.50%           6                 0   100.00%          90                 2    97.78%           0                 0         -
layer1/social/gossip_economy.rs                          259                 1    99.61%          13                 0   100.00%         261                 1    99.62%           0                 0         -
layer1/social/grievances.rs                              427                60    85.95%          18                 3    83.33%         313                40    87.22%           0                 0         -
layer1/social/hedonic_treadmill.rs                       133                 7    94.74%           7                 1    85.71%         126                 8    93.65%           0                 0         -
layer1/social/hedonic_treadmill_integration.rs            77                 1    98.70%           4                 0   100.00%          61                 1    98.36%           0                 0         -
layer1/social/hoarder.rs                                 223                 5    97.76%          10                 0   100.00%         121                 3    97.52%           0                 0         -
layer1/social/indoctrination.rs                           94                 3    96.81%           3                 0   100.00%         101                 2    98.02%           0                 0         -
layer1/social/inherited_grudges.rs                       216                17    92.13%           6                 0   100.00%         176                14    92.05%           0                 0         -
layer1/social/memory_smugglers.rs                         97                 2    97.94%           4                 0   100.00%          77                 0   100.00%           0                 0         -
layer1/social/memory_tithe.rs                            127                 9    92.91%           5                 1    80.00%          80                 9    88.75%           0                 0         -
layer1/social/mentorship.rs                              372                12    96.77%           9                 0   100.00%         331                 9    97.28%           0                 0         -
layer1/social/mod.rs                                     456                43    90.57%          21                 1    95.24%         314                35    88.85%           0                 0         -
layer1/social/morale.rs                                   96                 1    98.96%          11                 0   100.00%          80                 0   100.00%           0                 0         -
layer1/social/old_guard.rs                               140                 5    96.43%           6                 0   100.00%         117                 2    98.29%           0                 0         -
layer1/social/pen_pals.rs                                226                 3    98.67%           9                 0   100.00%         189                 2    98.94%           0                 0         -
layer1/social/pirates.rs                                 124                 3    97.58%           4                 0   100.00%          78                 2    97.44%           0                 0         -
layer1/social/placebo.rs                                 155                17    89.03%           5                 0   100.00%         122                10    91.80%           0                 0         -
layer1/social/politics.rs                                225                13    94.22%          12                 0   100.00%         189                 9    95.24%           0                 0         -
layer1/social/pop_relationships.rs                       130                 4    96.92%           4                 0   100.00%         100                 3    97.00%           0                 0         -
layer1/social/propaganda.rs                              116                 4    96.55%           5                 0   100.00%          75                 2    97.33%           0                 0         -
layer1/social/propaganda_graffitists.rs                  160                 5    96.88%           6                 0   100.00%         115                 3    97.39%           0                 0         -
layer1/social/protest_crowds.rs                          113                 2    98.23%           4                 0   100.00%          76                 1    98.68%           0                 0         -
layer1/social/rituals.rs                                 215                 2    99.07%          13                 0   100.00%         145                 0   100.00%           0                 0         -
layer1/social/rumor.rs                                   290                28    90.34%          16                 1    93.75%         221                17    92.31%           0                 0         -
layer1/social/sartorial_rebellion.rs                     134                 5    96.27%           7                 0   100.00%         106                 4    96.23%           0                 0         -
layer1/social/scrap_code_prophets.rs                     249                 8    96.79%          10                 0   100.00%         240                 6    97.50%           0                 0         -
layer1/social/secret_societies.rs                        143                 3    97.90%           4                 0   100.00%         115                 1    99.13%           0                 0         -
layer1/social/sentient_standard.rs                       145                 4    97.24%           5                 0   100.00%          89                 2    97.75%           0                 0         -
layer1/social/slippery_slope.rs                          114                 2    98.25%           6                 0   100.00%          94                 0   100.00%           0                 0         -
layer1/social/social_mimicry.rs                          163                11    93.25%           9                 0   100.00%         135                10    92.59%           0                 0         -
layer1/social/social_stratification.rs                   188                16    91.49%           8                 0   100.00%         156                 9    94.23%           0                 0         -
layer1/social/society.rs                                 256                 5    98.05%          14                 0   100.00%         162                 1    99.38%           0                 0         -
layer1/social/sub_lithic.rs                              161                 3    98.14%           7                 0   100.00%         117                 1    99.15%           0                 0         -
layer1/social/taboo.rs                                   193                 1    99.48%          14                 0   100.00%         124                 0   100.00%           0                 0         -
layer1/social/the_empty_room.rs                          118                 1    99.15%           7                 0   100.00%          67                 1    98.51%           0                 0         -
layer1/social/unrest.rs                                  470                21    95.53%          21                 1    95.24%         360                12    96.67%           0                 0         -
layer1/social/whisper_trade.rs                           155                 5    96.77%           8                 0   100.00%         104                 2    98.08%           0                 0         -
layer1/social/xeno_pet.rs                                106                 3    97.17%           5                 1    80.00%          70                 1    98.57%           0                 0         -
layer1/social/xenoflora_pet.rs                           167                 0   100.00%           7                 0   100.00%         158                 0   100.00%           0                 0         -
layer1/social/zero_g_sports.rs                           120                11    90.83%           3                 0   100.00%          76                 3    96.05%           0                 0         -
layer1/sonic_suppression.rs                              194                 3    98.45%           6                 0   100.00%         162                 1    99.38%           0                 0         -
layer1/specialization.rs                                 207                 4    98.07%          10                 0   100.00%         128                 3    97.66%           0                 0         -
layer1/spoilage.rs                                       157                 1    99.36%          10                 0   100.00%         130                 0   100.00%           0                 0         -
layer1/spore_diplomat.rs                                  71                 2    97.18%           4                 0   100.00%          46                 0   100.00%           0                 0         -
layer1/stowaway.rs                                       164                 4    97.56%           8                 0   100.00%         161                 2    98.76%           0                 0         -
layer1/sub_glacial_oceans.rs                             110                 2    98.18%           5                 0   100.00%          82                 1    98.78%           0                 0         -
layer1/systems/cleanup.rs                                 52                 0   100.00%           1                 0   100.00%         131                 0   100.00%           0                 0         -
layer1/systems/consumption.rs                            150                 3    98.00%           3                 0   100.00%         198                 1    99.49%           0                 0         -
layer1/systems/dead_hand.rs                               88                 0   100.00%           4                 0   100.00%          52                 0   100.00%           0                 0         -
layer1/systems/economy.rs                                157                 0   100.00%           1                 0   100.00%         331                 0   100.00%           0                 0         -
layer1/systems/environment.rs                            131                 0   100.00%           1                 0   100.00%         243                 0   100.00%           0                 0         -
layer1/systems/execution.rs                              233                 0   100.00%           1                 0   100.00%         345                 0   100.00%           0                 0         -
layer1/systems/map_generation/tether_stump.rs             67                 1    98.51%           8                 0   100.00%          45                 1    97.78%           0                 0         -
layer1/systems/mod.rs                                     36                 0   100.00%           2                 0   100.00%          20                 0   100.00%           0                 0         -
layer1/systems/observation.rs                            229                 0   100.00%           1                 0   100.00%         509                 0   100.00%           0                 0         -
layer1/tech/cognitive_overclocking.rs                    103                 3    97.09%           6                 0   100.00%          85                 2    97.65%           0                 0         -
layer1/tech/event_horizon_tap.rs                         106                 1    99.06%           5                 0   100.00%          93                 0   100.00%           0                 0         -
layer1/tech/ghost_code.rs                                107                 3    97.20%           6                 0   100.00%         106                 1    99.06%           0                 0         -
layer1/tech/harmonic.rs                                   56                 8    85.71%           1                 0   100.00%          43                 8    81.40%           0                 0         -
layer1/tech/hypno_learning.rs                             74                 0   100.00%           5                 0   100.00%          61                 0   100.00%           0                 0         -
layer1/tech/infinite_archive.rs                          109                28    74.31%          10                 2    80.00%          85                21    75.29%           0                 0         -
layer1/tech/legacy_code.rs                                39                 9    76.92%           4                 1    75.00%          37                 9    75.68%           0                 0         -
layer1/tech/living_archive.rs                            103                 6    94.17%           5                 0   100.00%          96                 4    95.83%           0                 0         -
layer1/tech/machine_awakening.rs                         105                 2    98.10%           6                 0   100.00%          64                 1    98.44%           0                 0         -
layer1/tech/martyrs_engine.rs                            214                23    89.25%           6                 0   100.00%         158                 8    94.94%           0                 0         -
layer1/tech/mod.rs                                       571                78    86.34%          41                 3    92.68%         406                56    86.21%           0                 0         -
layer1/tech/neural_leech.rs                              205                 3    98.54%           8                 0   100.00%         140                 4    97.14%           0                 0         -
layer1/tech/rhythm.rs                                     37                 0   100.00%           2                 0   100.00%          29                 0   100.00%           0                 0         -
layer1/tech/rogue_automation_cults.rs                     95                 1    98.95%           6                 0   100.00%         108                 0   100.00%           0                 0         -
layer1/tech/symbiotic_habitation.rs                      105                 8    92.38%           5                 0   100.00%          89                 3    96.63%           0                 0         -
layer1/tech/teleporter/psychosis.rs                      115                 2    98.26%           6                 0   100.00%          80                 0   100.00%           0                 0         -
layer1/tech_envy.rs                                      245                 7    97.14%          14                 2    85.71%         179                 5    97.21%           0                 0         -
layer1/temporal_chamber.rs                                33                 1    96.97%           2                 0   100.00%          25                 0   100.00%           0                 0         -
layer1/temporal_ghost_towns.rs                           109                 4    96.33%           4                 0   100.00%          91                 2    97.80%           0                 0         -
layer1/terraforming_rejection.rs                          81                 3    96.30%           4                 0   100.00%          78                 1    98.72%           0                 0         -
layer1/the_lottery.rs                                    158                 6    96.20%           5                 1    80.00%          94                 5    94.68%           0                 0         -
layer1/tinkering.rs                                      133                 6    95.49%           5                 0   100.00%         120                 4    96.67%           0                 0         -
layer1/unseen_bureaucracy.rs                             181                 4    97.79%           4                 0   100.00%         151                 1    99.34%           0                 0         -
layer1/void_sirens.rs                                     87                 0   100.00%           5                 0   100.00%          70                 0   100.00%           0                 0         -
layer1/void_weed.rs                                       92                 2    97.83%           4                 0   100.00%          58                 1    98.28%           0                 0         -
layer1/whispering_ore.rs                                 103                 5    95.15%           5                 0   100.00%          71                 2    97.18%           0                 0         -
layer2/asteroid_hermits.rs                               129                 2    98.45%           6                 0   100.00%          94                 0   100.00%           0                 0         -
layer2/auction.rs                                        104                 3    97.12%           6                 0   100.00%          72                 0   100.00%           0                 0         -
layer2/barnacles.rs                                      146                 1    99.32%           8                 0   100.00%         114                 0   100.00%           0                 0         -
layer2/binary_star.rs                                    129                 5    96.12%           6                 0   100.00%          98                 3    96.94%           0                 0         -
layer2/blind_jump.rs                                      89                 8    91.01%           3                 1    66.67%          55                 7    87.27%           0                 0         -
layer2/bombardment.rs                                    174                 8    95.40%           6                 0   100.00%         137                 3    97.81%           0                 0         -
layer2/cartographers_curse.rs                            101                 1    99.01%           5                 0   100.00%          75                 0   100.00%           0                 0         -
layer2/cascade.rs                                        120                11    90.83%           6                 0   100.00%         111                13    88.29%           0                 0         -
layer2/celestial_library.rs                               80                 7    91.25%           6                 1    83.33%          72                 8    88.89%           0                 0         -
layer2/combat.rs                                         285                50    82.46%           9                 0   100.00%         184                39    78.80%           0                 0         -
layer2/communications/mod.rs                             108                 1    99.07%           6                 0   100.00%          87                 0   100.00%           0                 0         -
layer2/communications/radio_broadcasts.rs                 56                 6    89.29%           3                 1    66.67%          37                 5    86.49%           0                 0         -
layer2/communications/signal_decay.rs                    106                 5    95.28%           2                 0   100.00%          66                 2    96.97%           0                 0         -
layer2/cryo_mutiny.rs                                     35                 1    97.14%           3                 0   100.00%          31                 1    96.77%           0                 0         -
layer2/culture.rs                                        215                 4    98.14%          10                 0   100.00%         179                 2    98.88%           0                 0         -
layer2/dead_protocols.rs                                  51                 6    88.24%           2                 0   100.00%          42                 6    85.71%           0                 0         -
layer2/debris.rs                                          95                34    64.21%           5                 0   100.00%          79                21    73.42%           0                 0         -
layer2/derelict_stations.rs                               81                 3    96.30%           3                 0   100.00%          59                 2    96.61%           0                 0         -
layer2/designation.rs                                    126                 0   100.00%           6                 0   100.00%          92                 0   100.00%           0                 0         -
layer2/diaspora.rs                                        60                 4    93.33%           3                 0   100.00%          47                 2    95.74%           0                 0         -
layer2/empathic_plague.rs                                105                 1    99.05%           5                 1    80.00%          95                 1    98.95%           0                 0         -
layer2/events_new/orphaned_swarm.rs                      145                 4    97.24%           9                 0   100.00%         107                 1    99.07%           0                 0         -
layer2/events_new/reverse_quarantine.rs                   18                 0   100.00%           1                 0   100.00%          25                 0   100.00%           0                 0         -
layer2/events_new/system_quarantine.rs                    62                 0   100.00%           4                 0   100.00%          53                 0   100.00%           0                 0         -
layer2/exploration.rs                                    107                 3    97.20%           5                 0   100.00%          87                 1    98.85%           0                 0         -
layer2/fauna.rs                                           77                 2    97.40%           4                 0   100.00%          53                 0   100.00%           0                 0         -
layer2/fleet.rs                                          337                62    81.60%          24                 1    95.83%         241                33    86.31%           0                 0         -
layer2/generation.rs                                     326                 3    99.08%          12                 0   100.00%         202                 1    99.50%           0                 0         -
layer2/governance.rs                                     156                 6    96.15%           8                 0   100.00%         132                 2    98.48%           0                 0         -
layer2/gravitational_doldrums.rs                         132                 3    97.73%           4                 0   100.00%         130                 4    96.92%           0                 0         -
layer2/integration.rs                                    784               356    54.59%          49                 1    97.96%         799               322    59.70%           0                 0         -
layer2/leviathans.rs                                      82                 3    96.34%           3                 0   100.00%          76                 5    93.42%           0                 0         -
layer2/megastructure.rs                                  105                 2    98.10%           6                 0   100.00%          88                 0   100.00%           0                 0         -
layer2/memorial_fleet.rs                                 197                 8    95.94%          12                 1    91.67%         157                 4    97.45%           0                 0         -
layer2/mining.rs                                         103                19    81.55%           7                 1    85.71%          83                19    77.11%           0                 0         -
layer2/mod.rs                                              6                 6     0.00%           1                 1     0.00%          13                13     0.00%           0                 0         -
layer2/moon_hermits.rs                                   171                 2    98.83%           5                 0   100.00%         124                 1    99.19%           0                 0         -
layer2/mutiny.rs                                          92                 2    97.83%           4                 0   100.00%          61                 0   100.00%           0                 0         -
layer2/mycelial_network.rs                                81                 6    92.59%           2                 0   100.00%          73                 5    93.15%           0                 0         -
layer2/navigation/inertial.rs                            223                 8    96.41%           8                 0   100.00%         191                 3    98.43%           0                 0         -
layer2/navigation/stellar_weather.rs                     112                 1    99.11%           5                 0   100.00%         114                 3    97.37%           0                 0         -
layer2/nebulae.rs                                        182                 9    95.05%           7                 1    85.71%         162                 6    96.30%           0                 0         -
layer2/orbit/asteroid_claims.rs                          142                13    90.85%           9                 1    88.89%         114                12    89.47%           0                 0         -
layer2/orbit/debris_cult.rs                              106                11    89.62%           5                 1    80.00%          76                 5    93.42%           0                 0         -
